epoch;loss
0;0.1919643237400245
0
0
0;0.12015748340296001
0;0.1370182584381399
0;0.06948393611230509;0.14898488324135542
1;0.038730705378647166;0.07048585910350084
2;0.03001061526200925;0.09598127163946629
3;0.024733578901012465;0.08574993010610342
4;0.021282242159640925;0.08287112018093466
5;0.018313296736968944;0.11217542991042137
6;0.016424162586182567;0.14738978631794453
7;0.014581245524203952;0.11591271463781595
8;0.013338943324895056;0.14082006620243193
9;0.011713251939091536;0.1420313247386366
10;0.010796364621392206;0.14178095683455466
11;0.009666200928333164;0.10378111037629424
