epoch;loss;val_loss
0;0.08321008534046179;0.1487966650724411
1;0.046222943049937945;0.17450965531170368
2;0.04233730759861416;0.39929673954844475
3;0.03925417516377268;0.14430915512144565
4;0.02707962163005189;0.10680436216294766
5;0.08056707395394533;2.5050443693995477
6;0.1328034471953777;3.4455973149836066
7;0.08541905361689317;0.10798899058252573
8;0.04941505313707193;0.10187670785933733
9;0.04088088851172832;0.121555748693645
10;0.02698962829830949;0.13311193704605104
11;0.026648249603417867;0.24178474605083466
12;0.01848982246128776;0.2022966005653143
13;0.01947712250374024;0.2234485836327076
14;0.022661765769374613;0.1357944569736719
15;0.01370124141176652;0.13334798615425825
16;0.01255661433488405;0.1270761799812317
17;0.011956867221110237;0.1475550342723727
18;0.013909799739849004;0.22104139916598797
