epoch
0
0;0.11601519805170055;0.10876215865113298
1;0.0754371230544264;0.08350554473546086
2;0.06503434038329141;0.10815503284791295
3;0.05041441618740625;0.10748091773415099
4;0.049274224405917014;0.08215695041783001
5;0.04948084996002675;0.12669042623316756
6;0.03774574753678465;0.11727356505865345
7;0.04408091327568982;0.15882641476179873
8;0.03582510649994411;0.14134648579115772
9;0.0382700755397405;0.08243242865998526
10;0.0367910496334963;0.15734571188080068
11;0.034630670486584074;0.11053360930206824
12;0.030296099695307093;0.17949904674398048
13;0.02533566685142536;0.31546906416057324
14;0.02504669163602406;0.23415621860446978
