epoch;loss
0;0.10755037704913119
0;0.03438665771626091;0.09351024311035872
1;0.018938277353392062;0.15989192985455317
2;0.015205450804144474;0.15808335975086762
3;0.012761317504729806;0.11577082727607226
4;0.011102772388022108;0.10153017704449366
5;0.009714706113740215;0.09309717287749418
6;0.008738722000962627;0.13897744629623518
7;0.00763093608589774;0.09839480034321364
8;0.0068645515646340435;0.13999362113354213
9;0.006340367002032038;0.19524079442389905
10;0.005578695616812974;0.12412715174737701
11;0.005057897593723202;0.3983755534731903
12;0.004573279766244622;0.15867619907220631
13;0.004270862366283718;0.14336498075970477
14;0.00400335962724867;0.14186162435866756
15;0.0036906436106412532;0.13330511855635724
